starttime	seconds	ctime	dtime	ttime	wait
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	0	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	0	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	0	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	0	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	0	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	0	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	0	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	0	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	0	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	0	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	1	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	0	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	1	0	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	0	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	0	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	1	0	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	1	0	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	0	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	1	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	0	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	0	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	1	0	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:50 2023	1696719110	1	0	1	0
Sat Oct 07 18:51:46 2023	1696719106	1	0	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:50 2023	1696719110	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:45 2023	1696719105	0	1	1	0
Sat Oct 07 18:51:49 2023	1696719109	0	1	1	0
Sat Oct 07 18:51:51 2023	1696719111	0	1	1	0
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
Sat Oct 07 18:51:46 2023	1696719106	0	1	1	0
Sat Oct 07 18:51:47 2023	1696719107	0	1	1	1
Sat Oct 07 18:51:48 2023	1696719108	0	1	1	1
